10016411,nzxwnlyvpblb,1
47365552,vmpdslyvgbkc,1
197890731,229437897,0
198298514,230267547,1
9333919,229602116,0
7898000,ckfgnlyvjbdc,1
1842514,jfmsjlyvmblb,1
14628117,164579302,1
188467776,jtqwdlyvpblc,1
134382722,dhqxrlywgbfb,1
171795702,pkgkslyvhbhb,1
10646885,zrzfplyvkbcc,1
194408655,mknbmlywdbrb,1
111904442,vqjnflyvmbmc,1
77742732,fqkzqlyvjbbc,1
11014987,230473629,1
168545422,sxrlglyvjbqb,1
195074189,hptrslyvnbcb,1
1164150,fqccllywdbkc,1
198625519,229411902,1
194255278,229671020,1
194301235,230051586,1
182475746,221000223,0
197769995,230496764,0
3819281,230163346,1
53585,srbfllyvgblc,1
13313393,rnmshlyvjbjb,1
7949110,qrkwfhywdbqb,1
77666672,230462566,1
59311462,229352356,1
183238114,qspvflyvmbdc,1
3053565,dbwgjfyvnbwb,1
202600567,230039140,1
95295512,228037874,1
40478632,229539442,0
132097332,mjcjrlywfbfc,1
13151575,dkmwrjyvkbbc,1
11761310,qbctrlyvgbfc,1
183452625,jzsmrlywdbxb,1
2747133,qhkzklyvqbjc,1
121359832,228836481,1
28409322,nkgqhlyvmbfc,1
3466353,230132727,1
187087481,lzjxglyvhbpc,1
148616882,230474842,1
9936466,gfxrslyvlblc,1
88400692,hlmfllywfbcb,1
97822312,pfzmqlyvgbdc,1
3390199,zfgsslyvnbkb,1
11790148,229824399,1
8002587,229088293,1
136942802,229869592,1
13815645,229146407,1
159558592,dvjwhkyvhbgb,1
100637332,230481054,1
4349417,rtbwglyvqbnb,1
186751883,zpvchlyvkbnb,1
58746002,164579302,1
78425372,229512529,1
6710265,230498878,1
13313393,llmshlyvmbzb,1
10603850,229620255,1
5520020,230290807,1
196620376,230267547,1
154121962,skbgjlyvmbtb,1
133090352,229146407,1
98999792,mwjcjlyvgbhc,1
200863933,ttzgslywfbtb,1
201936479,230259716,1
201952455,tbzhrlyvmbmc,1
162968892,230293181,1
177295012,230173931,1
125330592,jgrgnlyvhbgb,1
12478286,csgwmlywcbgc,1
100530962,fhsjqlyvkbpb,1
200863933,ttzgslywfbdc,1
198377746,cnlqslyvqbtb,1
16556331,229079524,1
183633414,229869592,1
13748664,230497125,1
5389345,229420563,1
201310965,230464251,1
182638943,fqkfslywfbfb,1
91531402,nxzbplywfbtb,1
2146089,230401806,1
128015262,djnjqkywfbgb,1
78787432,vxfzklywdbdb,1
5520020,230347001,1
8935020,llmshlywdbkc,1
91531402,jdprhlyvhbdb,1
53859662,cnplslywdbfc,1
3369838,226702895,1
102074472,ddlfslyvlbpb,1
182652200,230496390,1
44110122,228711225,1
8265177,lfbrmlyvgblc,1
8935020,qnkgslyvpbpb,1
182503568,qwdqmlywdbgc,1
13375714,bvsrllywcbqb,1
156313392,230346225,0
38459102,229751683,1
11435014,djpkhhywfbgb,1
189235969,164579302,1
8857628,dgwpzdyvpbpb,1
4797971,qrgwjjyvnbxb,1
32510292,230463706,1
200655560,229948393,1
188088793,bpcgslyvhbpc,1
201568748,pwqnrlyvjbhc,1
13324601,hhkvqyvhbkb,1
2446663,xndtglyvjbmb,1
81953442,bptgslyvhbqb,1
186495030,230404241,1
104718302,ngfmslyvnbwb,1
10875182,229420563,1
21577081,mkcrjlyvpbbc,1
10646885,cvzpglyvhbvb,1
10419587,jrbtklywfbbc,1
121245502,mdgbhlyvnbmc,1
93096292,230498878,1
162598892,229422183,1
8089237,228235965,1
9080770,dzdqrlyvhbfc,1
72100592,230451502,1
182503568,xzdqmlyvlbpc,1
186751883,zmjxllyvjbrb,1
88942992,whtkklyvkbnb,1
14038625,dqvqfjyvqbhc,1
46748812,hzfzjlyvgbfc,1
10017349,tslpmlyvkbjc,1
199102282,fhvhrlyvmbrb,1
13039001,lnzxrlyvhbhc,1
108241302,228689328,1
21003391,230291262,1
127803642,fqwbmlyvlbwb,1
8719365,dkgjpdyvlbkc,1
203084251,230045871,1
72265352,dgwpzdyvlbhb,1
186774737,fnmnslyvpbfc,1
203793370,230298778,1
187320493,229257820,0
175608462,jbhfhlyvhbpb,1
201171789,230405225,1
207650,bxfgslyvjbfb,1
195966254,mfdrslyvhbxb,1
120189062,ltkrjlyvgbgc,1
10397556,qqtlskyvqbtb,1
4349417,ptbwglyvmbwb,1
9054878,pttsvywcblc,1
55290282,tnzsflyvjbvb,1
8097712,mglnllyvlbjc,1
7841709,wzmwqlyvmbhb,1
14038625,frkrflyvqbfc,1
201693888,230399867,1
102074472,pbxmrlyvnbmb,1
153848212,rdblslyvjbrb,1
127931492,230102947,1
70014592,vdbtglyvqbjb,1
8661087,gfqpslywdbrb,1
8274779,230552737,1
185491531,ztbmmlyvpbmb,1
42384702,221323461,1
163822792,230332868,1
195664258,dqfwrlyvlbjb,1
74760662,230265659,1
147547122,fpxrklyvqbhc,1
183388127,229490792,1
35565652,pktxnlyvhbpb,1
5544924,dgwpzdyvgbdc,1
191809797,230457884,1
4521105,229800162,1
13313393,dpmshlyvpbsb,1
11316804,230160250,1
8940054,cfzvsyvkbxb,1
5733328,229420563,1
202728468,230066476,1
8935020,lkkgslyvqbfc,1
9593855,xcgbslyvhbsb,1
13772648,jtwlrlyvnbtb,1
175611382,jbhfhlyvjblc,1
200014802,228954461,1
8857628,qrscwjyvhbdb,1
193191480,229725384,1
7378664,pttsvyvhblc,1
3574784,229991224,1
63209552,tbfqmlyvhbxb,1
12394970,230455437,1
4559927,dkbvmgywcbnb,1
59434152,rpqjslyvhbwb,1
13777708,mcqqglyvgbgc,1
77580082,ffmxklyvgbkc,1
8935020,qnkgslyvlbzb,1
182635110,225968875,1
202809995,230235697,1
193681667,230264815,1
128015262,djnjqkyvmbnb,1
34951322,rcvvqlyvhbtb,1
201581163,227889545,1
184776763,230498878,1
185405911,xvxzqlyvkbbc,1
56504912,nkgqhlyvhbbc,1
173133962,dknxqkywdbhb,1
8414612,phcmrlyvgbgc,1
202925251,229869592,1
31935312,grgfllyvqbvb,1
10017349,hbgvnlyvhbhc,1
14301548,fvrmklyvnbnc,1
2190983,230093090,1
40478632,229866660,0
119954412,229951876,1
142692702,229351512,1
63209702,229950309,1
11656337,229995439,1
201568748,pwqnrlyvjbxb,1
188467563,sxlbqlyvnbcc,1
187316355,dbwbslyvlbvb,1
159560692,jrbpjlyvlbwb,1
8935020,qnkgslyvkbdc,1
13078220,dlfprlyvhbxb,1
8337938,vcfdrlyvlbcc,1
9151249,230054690,1
195813864,hvtlmlyvqbwb,1
971699,230212146,1
150842542,230099254,1
188467563,scqzhlyvjblb,1
5520020,230197749,1
8783818,230144496,1
31935312,grgfllywcbkc,1
31492942,jhhnslyvjblb,1
100328182,cxcbnlyvpbtb,1
182972292,lvzxllyvqbfb,1
176267552,vxtqnlyvqbsb,1
13313393,qnmshlyvpblc,1
10017349,jdtcmlyvhbdb,1
8250723,snrwhlyvnbjb,1
133052002,164579302,1
13203032,229488319,1
9936466,gfxrslyvqbxb,1
139351282,230217276,1
10646885,nzltflyvqbfb,1
200863933,mvzgslywdbtb,1
198377746,phlqslywcbmb,1
13313393,dpmshlyvjbjb,1
10719964,230348451,1
194348331,jccqslywdbbc,1
89862952,225945610,1
11508477,230552737,1
7390205,230347933,1
12066848,dpgwdfywfbfb,1
185505963,230447031,1
10172550,llrrslyvlbrb,1
3020391,wfpvklyvhbkc,1
10581010,hgrpslyvpbcc,1
56504912,nkgqhlyvjbfb,1
12131707,229989216,1
76235622,bvwtklyvkblc,1
75073572,230359566,1
3187848,sgwkglyvhblc,1
118534462,djzwchyvkbfb,1
8250723,qswczgywgbcc,1
12211539,qgdqkkywfbhc,1
495008,229864213,1
135738942,cjskslywcbcc,1
44876172,qjlbmgyvnbrb,1
4797971,fqccllywcbfc,1
184452550,zkvmrlywfbqb,1
97989192,230481259,1
3200312,230014834,1
75798512,qzcsplyvgbdc,1
186751883,zmjxllyvnbwb,1
10062097,gclwplywcbnc,1
198434334,228842470,0
184452550,zkvmrlyvkbnb,1
192173411,230107192,0
2858680,dsxggfyvpbcb,1
130685962,229410874,1
185442497,230317208,1
184982985,230066510,1
21053471,229276583,0
13375714,vdgqqlywgbbc,1
2982010,kqkqqlyvlbxb,1
4676383,xfvwnlywdbhb,1
24881662,vmpdslyvjbtb,1
13229779,230014834,1
118612632,230465889,1
202862459,230405372,1
13952846,191403702,1
12559818,230149559,1
157706962,tgxhmlywfbnc,1
3624800,vgcsllywfbxb,1
153879982,xvzgnlyvmbdc,1
183719012,230417766,1
7950922,qthdvjyvhbtb,1
173133962,qvrxqkyvkbrb,1
199079234,fhpbqlyvqbkc,1
8368121,qmsdgjyvkbdb,1
10975022,wxwgllywcbpc,1
79450912,vwwcslyvqbjc,1
8857628,dkgjpdywcbcc,1
201902290,ctmvmlyvgbdc,1
13183019,wbfbqlyvlbvb,1
7824482,svbbnlywfbqb,1
185442497,230023492,1
202321978,230178724,1
57757662,qhqcrlyvnbzb,1
101336182,xkpmnlywfbhc,1
48279392,164579302,1
200042196,nkdcrlyvmbtb,1
57757662,qhqcrlyvgbkc,1
131521872,rrxxklyvjbmc,1
12383506,tqvgllyvpblc,1
189101048,fldnjlyvmbsb,1
8337938,vcfdrlywdbqb,1
87931102,229620255,1
26426022,rwtvqlyvnbjc,1
12105025,cljcqlyvnbfb,1
6753475,230047479,1
55965932,bvgfslyvgbfc,1
203153812,228645061,1
147547122,qzqdllyvkbdb,1
198699117,229814000,1
