userId,movieId,rating
247,2458,4.0
73,122924,3.5
171,223,5.0
618,50,5.0
61,5618,5.0
59,7153,5.0
461,1732,3.5
362,293,5.0
529,25792,3.5
432,68157,5.0
574,19,3.0
150,1876,4.0
257,1207,4.0
659,160,2.0
159,1721,4.0
304,4239,5.0
294,5991,4.5
564,3869,4.0
407,5325,5.0
492,1233,3.0
311,916,4.5
318,1499,5.0
214,3552,3.0
547,77561,3.0
195,443,2.0
73,68554,2.5
671,1090,4.0
353,33794,3.5
665,1097,5.0
188,454,3.0
15,2598,1.5
577,2116,4.0
174,48,4.5
587,2951,3.5
597,1964,4.0
316,4638,2.5
219,2394,3.0
620,72294,4.0
247,196,4.0
548,21,3.0
111,1391,3.5
466,1265,4.0
624,118814,2.0
265,1189,3.0
15,117529,4.0
659,188,3.0
234,56782,4.5
492,573,1.0
529,904,4.0
440,466,4.0
185,595,5.0
509,5956,3.5
574,5459,3.0
15,3948,5.0
537,909,3.0
587,8779,4.0
169,31225,5.0
294,3299,3.0
107,527,5.0
373,2971,4.0
26,3275,4.0
654,3844,4.0
645,277,3.5
509,2959,4.0
199,91630,3.5
520,539,3.0
423,1201,5.0
265,3148,4.0
388,1792,3.0
458,1097,4.0
163,592,2.5
487,662,3.0
128,1035,5.0
587,3030,4.5
380,1242,4.0
547,60069,5.0
660,6807,4.0
262,4890,2.0
549,1221,5.0
547,97304,4.0
463,1246,4.0
118,2640,4.0
475,34048,2.5
262,7153,3.0
511,337,4.0
358,3255,5.0
425,4327,4.0
352,104419,4.5
282,6539,4.5
41,1127,3.5
624,6944,3.5
168,420,1.0
153,2762,5.0
200,2724,1.0
621,7062,3.0
312,485,2.0
232,1305,5.0
232,653,4.0
205,48516,3.0
307,3178,4.0
466,2916,3.0
667,616,3.0
34,2571,5.0
529,1963,3.0
285,1200,2.0
624,2269,3.0
235,292,5.0
389,432,3.0
579,2139,0.5
612,74458,3.5
198,1405,3.0
548,225,3.0
509,1193,4.0
128,420,5.0
534,2046,4.0
319,316,4.0
17,8958,5.0
30,3206,4.0
607,4623,4.0
609,4930,5.0
547,6638,3.0
396,475,4.0
592,783,1.0
475,96691,2.0
394,110,2.5
460,2252,3.5
327,4643,3.0
267,2076,2.5
84,72998,4.0
311,1801,3.0
386,2722,2.0
102,2944,5.0
262,25774,3.0
165,2174,3.5
608,2763,3.0
499,111,5.0
312,1222,4.0
627,1608,1.0
441,2324,4.5
466,41,4.0
73,1033,3.5
105,3836,3.0
615,79132,4.0
597,1210,3.0
385,47,5.0
128,3753,4.0
148,5995,5.0
142,1499,2.0
140,72641,3.0
417,1148,4.0
472,2014,3.0
508,261,3.0
299,73531,4.0
23,3252,4.5
646,1,5.0
291,3994,4.5
177,1754,4.0
110,9,5.0
384,27831,3.5
544,858,5.0
540,2643,4.0
547,6419,4.0
496,170,3.0
358,3114,5.0
475,106920,4.0
547,3736,4.0
23,5073,3.0
242,2289,4.0
598,4890,3.0
250,59315,4.5
118,905,5.0
580,5349,4.5
337,1196,5.0
585,3963,3.0
299,26810,4.5
236,500,2.5
98,8522,5.0
518,2082,4.0
580,5507,0.5
664,1466,4.5
346,3996,4.0
378,1193,4.5
615,69757,4.5
30,356,5.0
159,1080,3.5
541,2712,4.0
250,56949,3.5
267,1208,4.0
105,1199,4.0
212,8935,1.5
15,30810,1.5
592,4299,4.0
624,103596,1.5
152,1704,2.0
355,508,4.0
168,510,2.0
251,94777,4.0
56,7022,1.0
615,1080,5.0
644,2336,3.0
482,1982,3.0
85,519,3.0
487,22,5.0
268,2398,4.5
496,515,3.0
634,355,1.5
279,185,3.0
212,1088,3.5
547,4690,1.0
311,7263,3.0
23,1391,3.5
55,32,4.0
388,357,3.0
336,4539,3.0
48,45431,4.0
113,8,5.0
119,1801,2.0
598,4993,5.0
658,1947,5.0
105,3198,3.5
447,337,3.0
62,146656,4.0
23,900,2.5
240,1719,4.0
73,96737,3.5
119,145,4.0
209,1625,4.0
294,6454,3.5
195,3061,3.0
474,2019,5.0
472,6787,4.5
491,2699,3.0
265,1212,5.0
220,3683,4.0
88,153,2.0
624,6212,1.5
452,5016,3.0
460,5012,2.0
475,90249,3.0
394,26268,4.0
232,412,5.0
72,8961,2.0
632,4008,4.0
478,109487,5.0
396,1015,4.0
263,5995,3.0
4,2986,3.0
466,1373,2.0
213,586,2.0
73,68237,4.0
285,3471,3.0
15,804,3.5
15,1589,2.0
547,7766,4.0
214,1525,2.0
575,1952,2.0
468,485,2.5
176,5952,5.0
187,8368,3.5
2,39,5.0
57,1645,4.0
73,4718,3.0
199,6365,4.0
599,69406,4.5
23,252,4.0
624,2041,4.0
529,39183,4.5
654,3967,3.0
607,648,3.5
73,5418,3.0
343,1210,5.0
518,1370,3.0
30,3198,5.0
615,47,4.5
468,3077,4.0
287,1265,4.5
73,471,4.0
29,2513,3.0
294,2599,3.5
434,1096,4.0
20,745,5.0
311,1422,2.0
423,293,3.0
124,7090,2.5
418,5313,1.5
518,2000,4.0
500,65230,3.0
128,160,4.0
306,218,3.0
63,1259,5.0
430,45499,4.0
402,68135,4.5
427,246,5.0
373,2710,4.0
165,27773,4.0
514,1280,4.0
58,2792,5.0
463,1962,4.0
242,1124,5.0
380,2761,3.0
111,7101,3.5
463,4881,3.0
312,2943,2.0
195,281,3.0
199,2628,3.5
232,2070,5.0
396,372,2.0
546,356,5.0
195,3578,5.0
493,1498,3.0
270,55118,4.0
457,82852,1.5
188,312,4.0
236,908,4.5
163,78499,2.5
125,3246,3.0
306,1179,4.0
88,1196,3.5
558,3298,4.0
34,1231,4.0
306,1214,3.0
93,39,4.0
311,4432,3.0
73,1920,2.5
19,1089,4.0
30,2530,2.0
461,153,0.5
426,2028,4.5
228,5378,0.5
534,2571,4.0
102,1283,5.0
396,455,3.0
350,2803,4.0
596,733,4.0
81,1258,4.0
311,6,4.0
192,587,4.0
212,2641,2.5
213,1499,3.0
306,915,4.0
165,2700,4.5
17,4995,3.0
669,3453,2.0
15,6303,2.5
590,204,4.0
497,1300,5.0
294,6889,3.0
547,6477,3.5
265,1265,4.0
452,2395,3.0
185,594,3.0
157,5903,3.5
439,5620,2.0
665,4205,3.0
212,3053,2.0
547,50685,3.0
562,736,3.5
165,4019,3.5
516,364,3.0
500,1097,1.0
427,8979,4.0
466,260,5.0
363,2599,5.0
357,231,4.0
247,500,3.0
240,3097,4.0
461,1257,4.0
297,2329,3.5
547,1042,2.0
239,3114,5.0
547,4705,2.0
142,3250,3.0
350,5065,2.0
637,3421,3.5
311,6240,3.0
212,508,4.0
178,93840,4.0
608,111,5.0
615,106002,3.0
364,26662,2.0
380,62437,3.5
654,2253,3.5
219,3408,3.0
388,1259,5.0
156,785,4.5
175,5989,4.0
580,53996,0.5
214,288,3.0
575,3699,3.0
195,3504,4.0
536,295,3.0
665,3565,2.0
139,3408,4.5
291,7075,5.0
313,1625,4.5
577,5597,1.0
178,1262,5.0
607,3751,4.0
240,7155,4.0
134,3499,4.0
294,1033,3.0
624,4015,2.0
402,4974,2.5
85,508,2.0
242,2724,4.0
21,1327,3.0
328,1073,4.0
299,26684,4.5
652,2797,5.0
91,54503,4.0
30,2762,5.0
624,4654,1.5
452,943,3.5
224,698,3.0
500,45447,2.5
653,1653,4.0
130,2918,4.5
608,1227,5.0
545,1249,5.0
95,4351,5.0
452,2469,4.0
491,2013,5.0
213,1644,2.0
92,318,5.0
547,4914,2.0
153,2995,2.0
388,50872,4.5
553,5218,4.0
452,3844,4.0
290,316,5.0
514,616,3.0
547,72367,4.5
564,2109,5.0
607,253,4.0
54,3638,4.0
452,534,4.0
270,52281,4.5
187,1704,5.0
388,2250,3.0
279,440,3.0
562,1221,4.0
84,356,3.0
603,543,3.0
294,1747,4.0
460,1834,4.0
321,837,4.0
212,5669,1.0
460,2248,4.0
452,2788,4.0
352,59315,4.0
262,116503,1.5
201,8949,4.0
15,1260,3.0
311,1293,5.0
468,1124,3.0
2,527,4.0
15,90600,3.5
468,2750,2.5
96,6273,5.0
150,5219,2.5
471,8526,3.0
102,318,3.0
212,74508,4.0
91,4718,4.0
73,111759,4.0
466,333,4.0
164,4973,4.0
213,595,3.0
457,4641,3.0
528,2836,4.5
73,81788,4.0
313,8908,5.0
150,7439,4.0
624,2110,4.0
430,2918,5.0
242,3147,4.0
547,114074,3.5
178,3052,4.0
559,986,5.0
547,68838,4.5
414,4881,4.0
466,3060,4.0
73,3948,4.0
344,1092,3.0
571,3354,4.0
232,3044,5.0
23,597,3.0
408,440,3.0
152,5903,4.0
547,39419,2.5
30,953,4.0
30,3712,4.0
468,2329,1.5
344,500,4.0
145,329,3.0
303,595,2.5
594,527,5.0
458,539,4.0
580,27109,3.0
72,112852,3.0
564,1249,4.0
48,31878,3.0
199,61248,3.5
457,3452,1.5
313,3753,3.5
70,780,4.0
91,112623,4.5
365,3398,4.0
624,48262,4.0
110,552,4.0
209,555,3.0
56,55052,2.0
504,2188,4.0
564,16,4.0
265,2303,4.0
468,6534,2.5
295,315,3.5
